-1,41,42,43,44,45,46,47,48,40,3,7,20,27,12,21,31,41,42,43,44,45,46,47,48,5,18,9,28,35,24,15,39,41,42,43,44,45,46,47,48,26,19,4,22,11,34,36,10,41,42,43,44,45,46,47,48,38,2,23,16,13,6,33,29,41,42,43,44,45,46,47,48,32,30,14,1,37,25,17,8
-1,41,42,43,44,45,46,47,48,35,18,7,29,11,24,38,5,41,42,43,44,45,46,47,48,39,16,30,4,23,34,6,12,41,42,43,44,45,46,47,48,37,2,20,25,33,15,26,10,41,42,43,44,45,46,47,48,32,28,14,19,3,40,8,21,41,42,43,44,45,46,47,48,13,36,17,9,22,1,31,27
-1,41,42,43,44,45,46,47,48,39,17,28,12,7,3,22,32,41,42,43,44,45,46,47,48,33,16,9,11,27,40,4,24,41,42,43,44,45,46,47,48,15,20,5,36,26,8,34,25,41,42,43,44,45,46,47,48,23,10,13,29,19,2,35,38,41,42,43,44,45,46,47,48,18,31,37,1,21,6,14,30
-1,41,42,43,44,45,46,47,48,20,10,11,24,3,35,29,38,41,42,43,44,45,46,47,48,15,33,4,23,6,36,28,17,41,42,43,44,45,46,47,48,1,32,19,39,30,21,12,9,41,42,43,44,45,46,47,48,18,26,31,40,13,2,22,8,41,42,43,44,45,46,47,48,5,37,25,34,14,16,27,7
-1,41,42,43,44,45,46,47,48,6,36,27,23,17,12,5,33,41,42,43,44,45,46,47,48,37,29,11,21,19,4,34,8,41,42,43,44,45,46,47,48,38,35,9,20,13,24,30,2,41,42,43,44,45,46,47,48,26,16,7,25,15,31,1,40,41,42,43,44,45,46,47,48,32,10,18,39,28,3,22,14
-1,41,42,43,44,45,46,47,48,12,19,37,3,25,6,30,34,41,42,43,44,45,46,47,48,23,2,15,31,8,16,27,38,41,42,43,44,45,46,47,48,17,14,29,21,9,35,4,36,41,42,43,44,45,46,47,48,1,10,39,13,20,22,33,28,41,42,43,44,45,46,47,48,24,40,18,32,7,11,5,26
-1,41,42,43,44,45,46,47,48,10,11,40,5,21,20,35,28,41,42,43,44,45,46,47,48,25,29,2,19,8,15,38,34,41,42,43,44,45,46,47,48,32,7,18,26,22,14,1,39,41,42,43,44,45,46,47,48,13,31,17,4,6,37,24,27,41,42,43,44,45,46,47,48,16,9,12,3,30,33,23,36
-1,41,42,43,44,45,46,47,48,36,22,31,4,18,8,26,14,41,42,43,44,45,46,47,48,32,1,39,11,16,24,6,30,41,42,43,44,45,46,47,48,38,10,19,28,34,5,25,13,41,42,43,44,45,46,47,48,12,40,3,23,27,33,7,20,41,42,43,44,45,46,47,48,21,17,29,15,37,9,35,2
-1,41,42,43,44,45,46,47,48,31,30,38,14,22,20,4,6,41,42,43,44,45,46,47,48,25,13,3,34,36,26,7,16,41,42,43,44,45,46,47,48,24,10,12,5,29,18,32,39,41,42,43,44,45,46,47,48,33,2,15,27,37,9,21,19,41,42,43,44,45,46,47,48,40,28,17,11,35,23,1,8
-1,41,42,43,44,45,46,47,48,10,33,4,39,28,25,11,19,41,42,43,44,45,46,47,48,29,13,1,40,24,7,18,31,41,42,43,44,45,46,47,48,16,30,32,5,15,6,23,37,41,42,43,44,45,46,47,48,8,38,21,20,34,3,27,14,41,42,43,44,45,46,47,48,35,22,36,12,9,17,26,2
